Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
RSSOFTWARE.NS,29.600000381469727,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,82.0,2026-03-30,21.93000030517578,,69.14502006530762,51.96500015258789,97.61819992065428,57.19142122814852,9,5,3,1,8,62.5,1.868871669780817,1.868871669780817,9.444444444444445,1.8,2.0,4.333333333333333,100.0,100.0,100.0,0.1978805297414982,72.42,A,A,FAST,FAR,WATCH,57.78
VASCONEQ.NS,29.100000381469727,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,74.58999633789062,2026-03-30,26.75,,64.35223712158204,50.66999816894531,87.02839538574219,54.7801262503268,7,4,3,0,7,57.14285714285714,9.109523062362417,9.109523062362417,12.857142857142858,21.0,12.0,1.3333333333333333,25.0,50.0,75.0,0.7085184604059658,67.86,A,B,MEDIUM,FAR,WATCH,57.7
3PLAND.NS,30.799999237060547,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,50.18000030517578,2026-03-16,28.51000022888184,,45.54262028884888,39.34500026702881,55.81420032501221,32.37104268108629,9,4,4,1,8,50.0,4.203144737558822,4.203144737558822,8.0,2.0,1.5,0.0,100.0,100.0,100.0,0.5253930921948528,71.07,A,A,FAST,FAR,WATCH,57.68
APOLLO.NS,386.7999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,13.410419002928384,15,7,8,0,15,46.66666666666666,3.160361241916796,3.160361241916796,6.0,10.428571428571429,1.0,1.5,57.14285714285714,57.14285714285714,71.42857142857143,0.5267268736527994,65.82,A,A,FAST,FAR,WATCH,57.44
MBLINFRA.NS,22.559999465942383,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,52.47999954223633,2026-03-30,18.3700008392334,,45.1804598197937,35.42500019073486,61.34859920501709,50.0669104388823,7,3,3,1,6,50.0,5.588738163606193,5.588738163606193,12.857142857142858,5.0,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.4346796349471483,69.9,A,B,FAST,FAR,WATCH,57.35
RPOWER.NS,21.100000381469727,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,50.72999954223633,2026-03-30,20.170000076293945,,44.190159656524656,35.44999980926514,58.67559940338135,52.25181229153056,11,6,5,0,11,54.54545454545454,2.0066835816867186,2.0066835816867186,8.818181818181818,2.5,1.0,16.0,83.33333333333334,100.0,100.0,0.2275620556551948,70.45,A,A,FAST,FAR,WATCH,57.3
TREJHARA.NS,137.10000610351562,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-12-02,284.8500061035156,2026-07-09,128.39999389648438,,251.3697034912109,206.625,325.5270092773437,45.45881854520734,8,4,3,1,7,57.14285714285714,4.5198131794218765,4.5198131794218765,14.875,12.0,4.0,2.333333333333333,75.0,75.0,75.0,0.3038529868518909,71.92,A,B,FAST,FAR,WATCH,57.24
SATIN.NS,215.38999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,17.922081845084513,14,6,7,1,13,46.15384615384615,4.6340759694164495,4.6340759694164495,12.857142857142858,13.666666666666666,5.0,4.142857142857143,50.0,66.66666666666666,66.66666666666666,0.3604281309546127,67.87,A,A,FAST,FAR,WATCH,57.24
ZUARI.NS,214.9900054931641,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,393.5499877929688,2026-03-30,175.10000610351562,,346.80169171142575,284.3249969482422,450.34698303222655,38.00779793425645,9,5,4,0,9,55.55555555555556,3.8926165329337183,3.8926165329337183,11.333333333333334,13.4,5.0,8.5,60.0,60.0,60.0,0.3434661646706222,68.8,A,A,FAST,FAR,WATCH,56.81
PARASPETRO.NS,2.150000095367432,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-02,3.2300000190734863,2026-06-17,1.830000042915344,,2.9304000241756443,2.530000030994416,3.594000012874603,26.63117398204869,7,4,3,0,7,57.14285714285714,4.287872158669858,4.287872158669858,10.142857142857142,7.75,3.5,13.333333333333334,75.0,75.0,75.0,0.422747959305479,71.56,A,B,FAST,FAR,WATCH,56.76
HINDCON.NS,23.739999771118164,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,37.75,2026-03-30,15.65999984741211,,33.0227399673462,26.70499992370605,43.49340003967285,28.110145328361803,7,3,3,1,6,50.0,4.717361978040013,4.717361978040013,9.571428571428571,0.6666666666666666,1.0,0.0,100.0,100.0,100.0,0.4928587141235834,71.87,A,B,FAST,FAR,WATCH,56.73
BHARATWIRE.NS,168.0800018310547,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,262.0,2026-08-14,185.0,,245.522,223.5,282.02,31.54177555125215,13,7,6,0,13,53.84615384615385,3.78851896622276,3.78851896622276,6.538461538461538,7.857142857142857,6.0,4.0,42.85714285714285,71.42857142857143,85.71428571428571,0.5794205477752454,67.1,A,A,FAST,FAR,WATCH,56.63
THOMASCOTT.NS,237.8999938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,459.7999877929688,2026-03-30,230.0,,410.6227904052735,344.8999938964844,519.5479846191406,42.06361666830924,11,5,5,1,10,50.0,4.362624055525152,4.362624055525152,10.727272727272728,8.6,7.0,2.6,40.0,80.0,80.0,0.4066852933116667,67.32,A,A,FAST,FAR,WATCH,56.61
AVROIND.NS,7.570000171661377,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,12.989999771118164,2026-08-11,8.0,,11.922139820098876,10.494999885559082,14.287399711608888,36.50468551878973,10,5,5,0,10,50.0,3.702084683282718,3.702084683282718,6.5,9.6,5.0,2.6,60.0,60.0,80.0,0.5695514897358028,67.28,A,A,FAST,FAR,WATCH,56.6
ABINFRA.NS,11.109999656677246,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,23.559999465942383,2026-06-11,8.819999694824219,,20.40563951492309,16.1899995803833,27.392399406433107,45.5542687179578,15,8,7,0,15,53.333333333333336,3.84507744304439,3.84507744304439,6.0,8.0,7.5,3.142857142857143,50.0,62.5,100.0,0.6408462405073984,67.09,A,A,MEDIUM,FAR,WATCH,56.58
BDL.NS,1135.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,23.579800576579856,18,8,10,0,18,44.44444444444444,2.777770086184568,2.777770086184568,6.333333333333333,10.375,2.5,2.3,62.5,75.0,87.5,0.4385952767659844,66.12,A,A,FAST,FAR,WATCH,56.42
RAILTEL.NS,252.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,412.8999938964844,2026-03-30,245.0,,376.9693952026368,328.9499969482422,456.5539923095703,33.15107188886263,7,4,2,1,6,66.66666666666666,6.710868411112451,6.710868411112451,21.142857142857142,21.5,14.0,0.0,25.0,25.0,75.0,0.3174059383634267,67.15,A,B,MEDIUM,FAR,WATCH,56.24
CEATLTD.NS,3282.5,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,4438.0,2026-06-11,3061.199951171875,,4143.364789550781,3749.5999755859375,4795.968012695313,20.77694900825073,12,7,5,0,12,58.333333333333336,5.72607237537576,5.72607237537576,11.083333333333334,13.142857142857142,12.0,7.6,28.57142857142857,42.85714285714285,85.71428571428571,0.5166381090564596,65.07,A,A,MEDIUM,FAR,WATCH,55.95
KEYFINSERV.NS,246.6000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,349.8999938964844,2026-06-29,240.3000030517578,,326.4455958557129,295.0999984741211,378.39599151611327,24.45908009354446,10,5,5,0,10,50.0,2.521560430258492,2.521560430258492,4.2,5.4,3.0,2.2,60.0,80.0,100.0,0.6003715310139266,67.44,A,A,FAST,FAR,WATCH,55.89
ATLANTAA.NS,36.34999847412109,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,73.38999938964844,2026-03-30,31.520000457763672,,64.4298196182251,52.454999923706055,84.27619911193847,43.58202663066456,12,5,6,1,11,45.45454545454545,3.4862823277736545,3.4862823277736545,8.5,3.8,4.0,3.1666666666666665,80.0,100.0,100.0,0.4101508620910182,69.13,A,A,FAST,FAR,WATCH,55.79
KIRLPNU.NS,701.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1098.550048828125,2026-08-05,710.5999755859375,,1015.5287331542968,904.5750122070312,1199.417067871094,30.9719186553541,9,5,4,0,9,55.55555555555556,4.306686848630481,4.306686848630481,9.444444444444445,12.8,7.0,5.0,40.0,60.0,80.0,0.4560021369138156,66.45,A,A,FAST,FAR,WATCH,55.61
RVHL.NS,39.15999984741211,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,71.36000061035156,2026-03-30,28.5,,62.18796047973633,49.93000030517578,82.50360076904298,37.02961225079536,7,4,3,0,7,57.14285714285714,4.630983353002695,4.630983353002695,12.857142857142858,7.0,5.5,20.0,50.0,75.0,100.0,0.3601875941224318,69.09,A,B,FAST,FAR,WATCH,55.41
ABCOTS.NS,206.0399932861328,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,52.98695670219108,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW,FAR,WATCH,55.3
AURIONPRO.NS,698.6500244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,1409.4000244140625,2026-08-20,680.1500244140625,,1253.3405244140629,1044.7750244140625,1599.0050244140623,44.25696681748309,14,7,7,0,14,50.0,4.054835451477394,4.054835451477394,7.785714285714286,11.142857142857142,7.0,3.857142857142857,42.85714285714285,57.14285714285714,85.71428571428571,0.5208045534007661,64.55,B,B,FAST,FAR,WATCH,55.17
VPRPL.NS,31.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,153.88999938964844,2026-06-12,23.940000534057617,,126.080699634552,88.91499996185303,187.67699909210205,75.41257298709932,6,3,3,0,6,50.0,5.3951308515106,5.3951308515106,3.8333333333333335,6.666666666666667,7.0,0.0,33.33333333333333,100.0,100.0,1.4074254395245045,69.93,A,B,FAST,FAR,WATCH,55.07
RADAAN.NS,2.900000095367432,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,18.11795250268585,14,8,6,0,14,57.14285714285714,3.26345046938449,3.26345046938449,13.714285714285714,10.875,7.5,17.333333333333332,12.5,75.0,75.0,0.2379599300592857,67.96,A,A,MEDIUM,FAR,WATCH,54.97
CUBEXTUB.NS,75.08000183105469,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,130.35000610351562,2026-03-30,73.0999984741211,,118.0985044708252,101.72500228881836,145.2350080871582,36.42595038144425,16,8,8,0,16,50.0,0.5601343421075178,0.5601343421075178,6.375,2.0,2.0,10.0,100.0,100.0,100.0,0.0878642105266694,67.38,A,A,FAST,FAR,WATCH,54.92
ZODIAC.NS,221.6100006103516,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-05,332.95001220703125,2026-07-31,233.6000061035156,,311.6891109008789,283.27500915527344,358.7810137939453,28.90030711376813,8,4,3,1,7,57.14285714285714,2.686343439117812,2.686343439117812,13.375,7.0,2.5,6.0,75.0,75.0,75.0,0.2008481075975934,69.05,A,B,FAST,FAR,WATCH,54.48
POONAWALLA.NS,434.6000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,17.318456728313357,10,5,3,2,8,62.5,3.212971447255325,3.212971447255325,24.2,16.0,9.0,13.666666666666666,0.0,60.0,60.0,0.1327674151758399,68.52,A,A,MEDIUM,FAR,WATCH,54.43
KAMATHOTEL.NS,207.6000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,329.79998779296875,2026-03-30,140.1999969482422,,289.22558975219727,234.99999237060547,379.09598541259766,28.22211676311796,11,5,6,0,11,45.45454545454545,2.829948484798352,2.829948484798352,7.545454545454546,10.6,3.0,4.666666666666667,60.0,60.0,60.0,0.3750534136479743,64.1,B,B,FAST,FAR,WATCH,54.04
NUVAMA.NS,1668.199951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,14.961359177963953,13,6,7,0,13,46.15384615384615,2.551901348184865,2.551901348184865,8.846153846153847,14.666666666666666,1.0,3.0,66.66666666666666,66.66666666666666,66.66666666666666,0.2884758045774195,64.62,B,B,FAST,FAR,WATCH,53.98
PIGL.NS,100.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,189.6999969482422,2026-06-01,88.05000305175781,,167.94689825439454,138.875,216.12899536132807,40.45737013342944,14,7,6,1,13,53.84615384615385,0.5034900568264972,0.5034900568264972,9.928571428571429,3.2857142857142856,2.0,9.166666666666666,71.42857142857143,100.0,100.0,0.0507112287451148,67.83,A,A,FAST,FAR,WATCH,53.96
LUPIN.NS,2063.199951171875,2026-09-15T15:10:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,14.613742701731738,9,4,4,1,8,50.0,2.816287643520055,2.816287643520055,15.0,11.0,2.5,7.25,75.0,75.0,75.0,0.1877525095680036,66.4,A,A,FAST,FAR,WATCH,53.96
AVONMORE.NS,13.789999961853027,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,23.89999961853028,2026-07-28,9.050000190734863,,20.722099740982056,16.47499990463257,27.76099946975708,33.45268995795551,10,6,4,0,10,60.0,2.648757329238449,2.648757329238449,8.7,8.333333333333334,9.0,8.25,33.33333333333333,50.0,100.0,0.3044548654297068,65.64,A,A,MEDIUM,FAR,WATCH,53.95
REDTAPE.NS,122.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,158.99000549316406,2026-08-18,120.83999633789062,,150.82590353393556,139.91500091552734,168.90900787353516,19.112037692815665,6,4,2,0,6,66.66666666666666,5.14469847601488,5.14469847601488,6.666666666666667,9.5,11.0,0.0,25.0,50.0,100.0,0.7717047714022319,67.21,A,B,MEDIUM,FAR,WATCH,53.91
SUMMITSEC.NS,1393.5999755859375,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,2495.0,2026-03-30,1312.0,,2241.838,1903.5,2802.58,37.83672256488037,13,6,7,0,13,46.15384615384615,2.478233423419449,2.478233423419449,5.0,7.0,3.0,2.142857142857143,50.0,66.66666666666666,83.33333333333334,0.4956466846838898,64.5,B,B,FAST,FAR,WATCH,53.83
IZMO.NS,896.0499877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1374.699951171875,2026-02-02,569.3499755859375,,1202.3550563964843,972.0249633789062,1584.0909448242187,25.475425663491325,13,5,7,1,12,41.66666666666667,5.5106030707734375,5.5106030707734375,12.76923076923077,9.0,9.0,8.0,20.0,80.0,100.0,0.4315532525304499,65.78,A,A,MEDIUM,FAR,WATCH,53.71
GEEKAYWIRE.NS,29.34000015258789,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,40.625,2026-03-30,18.51000022888184,,35.892390048980715,29.56750011444092,46.37489994049072,18.255652207755112,14,7,7,0,14,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST,FAR,WATCH,53.65
NFL.NS,67.18000030517578,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,102.97000122070312,2026-03-30,63.34999847412109,,94.49132063293456,83.15999984741211,113.27120193481446,28.9035227202016,7,4,3,0,7,57.14285714285714,5.132565356332912,5.132565356332912,9.142857142857142,10.75,10.0,6.666666666666667,50.0,50.0,75.0,0.5613743358489123,67.38,A,B,MEDIUM,FAR,WATCH,53.57
PCBL.NS,313.75,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,18.13815979129463,7,4,3,0,7,57.14285714285714,3.712699391023521,3.712699391023521,7.428571428571429,7.75,5.5,7.0,50.0,75.0,100.0,0.4997864564839355,67.66,A,B,FAST,FAR,WATCH,53.54
EPIGRAL.NS,1092.199951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,1911.5999755859373,2026-03-30,807.0,,1675.215580810547,1359.2999877929688,2198.795969238281,34.80242401736629,7,4,3,0,7,57.14285714285714,4.128774663722576,4.128774663722576,11.428571428571429,13.25,6.5,8.333333333333334,50.0,50.0,75.0,0.3612677830757253,65.81,A,B,FAST,FAR,WATCH,53.51
TRF.NS,213.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,405.0,2026-03-24,215.5,,364.447,310.25,454.27,41.55528787450576,13,6,7,0,13,46.15384615384615,2.316251139299296,2.316251139299296,6.384615384615385,6.666666666666667,3.0,5.857142857142857,66.66666666666666,66.66666666666666,100.0,0.3627863230227812,64.25,B,B,FAST,FAR,WATCH,53.5
KOKUYOCMLN.NS,77.0,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,128.0,2026-03-30,71.05000305175781,,115.81270065307618,99.5250015258789,142.80699920654297,33.51333699517286,10,5,5,0,10,50.0,3.179514858643882,3.179514858643882,7.9,10.8,7.0,4.6,40.0,60.0,80.0,0.4024702352713774,63.47,B,B,FAST,FAR,WATCH,53.48
IRCON.NS,109.41999816894533,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,19.826873292332262,8,5,3,0,8,62.5,4.871034812027895,4.871034812027895,14.375,16.6,12.0,10.333333333333334,20.0,40.0,80.0,0.3388545956193318,64.11,B,B,MEDIUM,FAR,WATCH,53.37
PREMEXPLN.NS,668.2999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.234718340641152,11,5,5,1,10,50.0,2.767454618383035,2.767454618383035,11.454545454545457,10.8,6.0,1.8,20.0,80.0,80.0,0.2416031809699474,64.82,B,B,FAST,FAR,WATCH,53.34
KSB.NS,793.2999877929688,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,10.276086791308517,16,7,8,1,15,46.66666666666666,1.2550873925524677,1.2550873925524677,10.6875,7.857142857142857,4.0,6.25,57.14285714285714,71.42857142857143,85.71428571428571,0.1174350776657279,64.27,B,B,FAST,FAR,WATCH,53.04
HSCL.NS,637.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,19.636957037141656,18,7,10,1,17,41.17647058823529,1.5201771717586092,1.5201771717586092,8.11111111111111,7.142857142857143,3.0,2.8,57.14285714285714,85.71428571428571,85.71428571428571,0.1874191033674997,63.92,B,B,FAST,FAR,WATCH,52.95
AXISCADES.NS,1717.699951171875,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,2211.0,2026-08-14,1416.0999755859375,,2040.8913947753904,1813.5499877929688,2417.6740063476564,15.835798241438717,18,8,10,0,18,44.44444444444444,2.636377246929837,2.636377246929837,8.11111111111111,11.625,6.5,4.8,37.5,62.5,87.5,0.3250328112653224,61.65,B,B,FAST,FAR,WATCH,52.64
TITAGARH.NS,811.4500122070312,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,12.999331805819349,17,7,10,0,17,41.17647058823529,1.5484390474363412,1.5484390474363412,4.352941176470588,7.142857142857143,2.0,1.4,71.42857142857143,71.42857142857143,85.71428571428571,0.3557224838705108,62.53,B,B,FAST,FAR,WATCH,52.5
HARIOMPIPE.NS,351.6000061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,572.2000122070312,2026-04-13,268.04998779296875,,507.1119069824219,420.125,651.2790185546876,30.66618999429189,7,4,3,0,7,57.14285714285714,4.592746075644954,4.592746075644954,9.428571428571429,13.5,8.0,3.333333333333333,50.0,50.0,75.0,0.4871094322653739,66.53,A,B,MEDIUM,FAR,WATCH,52.46
SOLEX.NS,668.9000244140625,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-11-21,1985.0,2026-08-20,766.1500244140625,,1724.1661052246095,1375.5750122070312,2301.9009936523435,61.20443254352666,14,6,7,1,13,46.15384615384615,1.5933165629465482,1.5933165629465482,10.928571428571429,3.6666666666666665,3.5,9.857142857142858,83.33333333333334,100.0,100.0,0.1457936724264815,66.45,A,A,FAST,FAR,WATCH,52.19
MANAPPURAM.NS,318.8500061035156,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,14.261793553989335,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM,FAR,WATCH,51.94
TRENT.NS,2730.0,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,5674.0,2026-03-30,2183.666748046875,,4927.068684082031,3928.8333740234375,6581.486645507813,44.59180143317547,10,5,5,0,10,50.0,3.208041749996153,3.208041749996153,7.7,14.0,8.0,0.6,20.0,60.0,80.0,0.416628798700799,63.51,B,B,MEDIUM,FAR,WATCH,51.54
SKMEGGPROD.NS,232.1499938964844,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,32.021494883974064,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW,FAR,WATCH,51.54
INOXWIND.NS,74.3499984741211,2026-09-15T15:15:00+05:30,WAITING FOR 0.786,2025-10-29,159.3000030517578,2026-08-11,72.69999694824219,,140.76760174560548,116.0,181.81600463867187,47.18244997276714,10,4,5,1,9,44.44444444444444,2.967820752131516,2.967820752131516,13.1,11.5,4.5,4.0,50.0,75.0,75.0,0.2265512024527874,65.41,A,A,FAST,FAR,WATCH,51.46
SHREERAMA.NS,44.22999954223633,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-02-05,65.0,2026-07-28,37.619998931884766,,59.140679771423336,51.30999946594238,72.11880027770997,25.212223273077463,11,4,6,1,10,40.0,1.897310713784755,1.897310713784755,9.818181818181818,2.25,1.0,5.666666666666667,75.0,100.0,100.0,0.1932446097373361,64.46,B,B,FAST,FAR,WATCH,51.41
JWL.NS,231.1699981689453,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2025-12-23,358.25,2026-03-30,235.6499938964844,,332.01359869384765,296.9499969482422,390.1260015869141,30.373334381972413,11,5,6,0,11,45.45454545454545,1.484146819678449,1.484146819678449,14.909090909090908,16.2,3.0,13.666666666666666,60.0,60.0,60.0,0.099546433027213,62.0,B,B,FAST,FAR,WATCH,51.29
SARDAEN.NS,501.3500061035156,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,10.368759044181008,14,7,6,1,13,53.84615384615385,1.8229978084745304,1.8229978084745304,12.714285714285714,8.857142857142858,8.0,8.666666666666666,42.85714285714285,85.71428571428571,85.71428571428571,0.1433818501047383,65.46,A,A,MEDIUM,FAR,WATCH,51.11
SEMAC.NS,269.0,2026-09-15T15:10:00+05:30,WAITING FOR 0.786,2025-08-25,568.0,2026-03-09,205.0,,490.318,386.5,662.38,45.13764536484485,14,6,7,1,13,46.15384615384615,0.8490359414559426,0.8490359414559426,7.142857142857143,5.166666666666667,2.5,0.0,66.66666666666666,83.33333333333334,100.0,0.1188650318038319,63.62,B,B,FAST,FAR,WATCH,51.08
