Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
WANBURY.NS,243.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,358.8500061035156,2026-08-12,230.0,,331.2761047973633,294.4250030517578,392.3510076904297,26.57182438534393,17,9,8,0,17,52.94117647058824,2.638852484546431,2.638852484546431,9.588235294117649,10.444444444444445,4.0,8.125,66.66666666666666,77.77777777777779,77.77777777777779,0.2752177437870511,69.58,A,A,FAST,FAR,WATCH,58.55
SUMIT.NS,51.22999954223633,2026-09-03T12:50:00+05:30,WAITING FOR 0.786,2025-10-13,96.48999786376952,2026-03-12,31.739999771118164,,82.63349827194213,64.11499881744385,113.32499736785888,38.00335140884231,13,7,6,0,13,53.84615384615385,3.124715117908106,3.124715117908106,5.846153846153846,4.714285714285714,4.0,6.666666666666667,71.42857142857143,100.0,100.0,0.5344907438527023,71.92,A,A,FAST,FAR,WATCH,58.32
GLOBALVECT.NS,144.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-17,248.0,2026-03-30,129.0,,222.534,188.5,278.94,35.29078702580279,9,5,3,1,8,62.5,3.919912478817141,3.919912478817141,15.22222222222222,12.4,7.0,4.333333333333333,40.0,80.0,80.0,0.2575124986084253,70.62,A,A,FAST,FAR,WATCH,58.22
GVT&D.NS,4354.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-23,5650.0,2026-07-28,3962.199951171875,,5288.810789550781,4806.0999755859375,6088.828012695312,17.66580100382338,18,9,8,1,17,52.94117647058824,2.842916894238714,2.842916894238714,12.38888888888889,12.88888888888889,4.0,5.125,55.55555555555556,55.55555555555556,88.88888888888889,0.2294731125394477,67.67,A,A,FAST,FAR,WATCH,58.18
ENERGYDEV.NS,15.539999961853027,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-11-19,29.690000534057617,2026-03-30,13.149999618530272,,26.150440338134764,21.420000076293945,33.99040077209473,40.57461457277529,8,5,3,0,8,62.5,1.884523972865717,1.884523972865717,3.375,3.0,3.0,3.6666666666666665,80.0,100.0,100.0,0.558377473441694,72.44,A,A,FAST,FAR,WATCH,57.81
RSSOFTWARE.NS,29.200000762939453,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,82.0,2026-03-30,21.93000030517578,,69.14502006530762,51.96500015258789,97.61819992065428,57.769914976725744,9,5,3,1,8,62.5,1.868871669780817,1.868871669780817,9.444444444444445,1.8,2.0,4.333333333333333,100.0,100.0,100.0,0.1978805297414982,72.42,A,A,FAST,FAR,WATCH,57.78
VASCONEQ.NS,30.100000381469727,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-10,74.58999633789062,2026-03-30,26.75,,64.35223712158204,50.66999816894531,87.02839538574219,53.22617871916222,7,4,3,0,7,57.14285714285714,9.109523062362417,9.109523062362417,12.857142857142858,21.0,12.0,1.3333333333333333,25.0,50.0,75.0,0.7085184604059658,67.86,A,B,MEDIUM,FAR,WATCH,57.7
3PLAND.NS,32.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,50.18000030517578,2026-03-16,28.51000022888184,,45.54262028884888,39.34500026702881,55.81420032501221,28.638273788656747,9,4,4,1,8,50.0,4.203144737558822,4.203144737558822,8.0,2.0,1.5,0.0,100.0,100.0,100.0,0.5253930921948528,71.07,A,A,FAST,FAR,WATCH,57.68
APOLLO.NS,385.2999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,13.746211080473966,15,7,8,0,15,46.66666666666666,3.160361241916796,3.160361241916796,6.0,10.428571428571429,1.0,1.5,57.14285714285714,57.14285714285714,71.42857142857143,0.5267268736527994,65.82,A,A,FAST,FAR,WATCH,57.44
MBLINFRA.NS,23.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,52.47999954223633,2026-03-30,18.3700008392334,,45.1804598197937,35.42500019073486,61.34859920501709,49.093036919638365,7,3,3,1,6,50.0,5.588738163606193,5.588738163606193,12.857142857142858,5.0,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.4346796349471483,69.9,A,B,FAST,FAR,WATCH,57.35
RPOWER.NS,22.1200008392334,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-10,50.72999954223633,2026-03-30,20.170000076293945,,44.190159656524656,35.44999980926514,58.67559940338135,49.94360506690907,11,6,5,0,11,54.54545454545454,2.0066835816867186,2.0066835816867186,8.818181818181818,2.5,1.0,16.0,83.33333333333334,100.0,100.0,0.2275620556551948,70.45,A,A,FAST,FAR,WATCH,57.3
TREJHARA.NS,146.92999267578125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-02,284.8500061035156,2026-07-09,128.39999389648438,,251.3697034912109,206.625,325.5270092773437,41.54824919824969,8,4,3,1,7,57.14285714285714,4.5198131794218765,4.5198131794218765,14.875,12.0,4.0,2.333333333333333,75.0,75.0,75.0,0.3038529868518909,71.92,A,B,FAST,FAR,WATCH,57.24
SATIN.NS,219.97999572753903,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,16.172987900053123,14,6,7,1,13,46.15384615384615,4.6340759694164495,4.6340759694164495,12.857142857142858,13.666666666666666,5.0,4.142857142857143,50.0,66.66666666666666,66.66666666666666,0.3604281309546127,67.87,A,A,FAST,FAR,WATCH,57.24
ZUARI.NS,223.57000732421875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,393.5499877929688,2026-03-30,175.10000610351562,,346.80169171142575,284.3249969482422,450.34698303222655,35.53376103186609,9,5,4,0,9,55.55555555555556,3.8926165329337183,3.8926165329337183,11.333333333333334,13.4,5.0,8.5,60.0,60.0,60.0,0.3434661646706222,68.8,A,A,FAST,FAR,WATCH,56.81
PARASPETRO.NS,2.150000095367432,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2026-02-02,3.2300000190734863,2026-06-17,1.830000042915344,,2.9304000241756443,2.530000030994416,3.594000012874603,26.63117398204869,7,4,3,0,7,57.14285714285714,4.287872158669858,4.287872158669858,10.142857142857142,7.75,3.5,13.333333333333334,75.0,75.0,75.0,0.422747959305479,71.56,A,B,FAST,FAR,WATCH,56.76
HINDCON.NS,24.350000381469727,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,37.75,2026-03-30,15.65999984741211,,33.0227399673462,26.70499992370605,43.49340003967285,26.26293152673678,7,3,3,1,6,50.0,4.717361978040013,4.717361978040013,9.571428571428571,0.6666666666666666,1.0,0.0,100.0,100.0,100.0,0.4928587141235834,71.87,A,B,FAST,FAR,WATCH,56.73
BHARATWIRE.NS,180.10000610351562,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-11,262.0,2026-08-14,185.0,,245.522,223.5,282.02,26.64608218264936,13,7,6,0,13,53.84615384615385,3.78851896622276,3.78851896622276,6.538461538461538,7.857142857142857,6.0,4.0,42.85714285714285,71.42857142857143,85.71428571428571,0.5794205477752454,67.1,A,A,FAST,FAR,WATCH,56.63
THOMASCOTT.NS,262.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-13,459.7999877929688,2026-03-30,230.0,,410.6227904052735,344.8999938964844,519.5479846191406,36.19448162109728,11,5,5,1,10,50.0,4.362624055525152,4.362624055525152,10.727272727272728,8.6,7.0,2.6,40.0,80.0,80.0,0.4066852933116667,67.32,A,A,FAST,FAR,WATCH,56.61
AVROIND.NS,9.449999809265137,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-06-08,12.989999771118164,2026-08-11,8.0,,11.922139820098876,10.494999885559082,14.287399711608888,20.73570724834224,10,5,5,0,10,50.0,3.702084683282718,3.702084683282718,6.5,9.6,5.0,2.6,60.0,60.0,80.0,0.5695514897358028,67.28,A,A,FAST,FAR,WATCH,56.6
ABINFRA.NS,11.399999618530272,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-02-23,23.559999465942383,2026-06-11,8.819999694824219,,20.40563951492309,16.1899995803833,27.392399406433107,44.13309315695201,15,8,7,0,15,53.333333333333336,3.84507744304439,3.84507744304439,6.0,8.0,7.5,3.142857142857143,50.0,62.5,100.0,0.6408462405073984,67.09,A,A,MEDIUM,FAR,WATCH,56.58
BDL.NS,1257.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,15.304871611940332,18,8,10,0,18,44.44444444444444,2.777770086184568,2.777770086184568,6.333333333333333,10.375,2.5,2.3,62.5,75.0,87.5,0.4385952767659844,66.12,A,A,FAST,FAR,WATCH,56.42
RAILTEL.NS,271.45001220703125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,412.8999938964844,2026-03-30,245.0,,376.9693952026368,328.9499969482422,456.5539923095703,27.99149860398733,7,4,2,1,6,66.66666666666666,6.710868411112451,6.710868411112451,21.142857142857142,21.5,14.0,0.0,25.0,25.0,75.0,0.3174059383634267,67.15,A,B,MEDIUM,FAR,WATCH,56.24
CEATLTD.NS,3351.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,4438.0,2026-06-11,3061.199951171875,,4143.364789550781,3749.5999755859375,4795.968012695313,19.106810010439304,12,7,5,0,12,58.333333333333336,5.72607237537576,5.72607237537576,11.083333333333334,13.142857142857142,12.0,7.6,28.57142857142857,42.85714285714285,85.71428571428571,0.5166381090564596,65.07,A,A,MEDIUM,FAR,WATCH,55.95
KEYFINSERV.NS,249.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-04-22,349.8999938964844,2026-06-29,240.3000030517578,,326.4455958557129,295.0999984741211,378.39599151611327,23.72389054681669,10,5,5,0,10,50.0,2.521560430258492,2.521560430258492,4.2,5.4,3.0,2.2,60.0,80.0,100.0,0.6003715310139266,67.44,A,A,FAST,FAR,WATCH,55.89
ATLANTAA.NS,39.34999847412109,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,73.38999938964844,2026-03-30,31.520000457763672,,64.4298196182251,52.454999923706055,84.27619911193847,38.925797546404645,12,5,6,1,11,45.45454545454545,3.4862823277736545,3.4862823277736545,8.5,3.8,4.0,3.1666666666666665,80.0,100.0,100.0,0.4101508620910182,69.13,A,A,FAST,FAR,WATCH,55.79
KIRLPNU.NS,757.2000122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,1098.550048828125,2026-08-05,710.5999755859375,,1015.5287331542968,904.5750122070312,1199.417067871094,25.437854441092977,9,5,4,0,9,55.55555555555556,4.306686848630481,4.306686848630481,9.444444444444445,12.8,7.0,5.0,40.0,60.0,80.0,0.4560021369138156,66.45,A,A,FAST,FAR,WATCH,55.61
RVHL.NS,39.2400016784668,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-09-17,71.36000061035156,2026-03-30,28.5,,62.18796047973633,49.93000030517578,82.50360076904298,36.90096704288449,7,4,3,0,7,57.14285714285714,4.630983353002695,4.630983353002695,12.857142857142858,7.0,5.5,20.0,50.0,75.0,100.0,0.3601875941224318,69.09,A,B,FAST,FAR,WATCH,55.41
ABCOTS.NS,211.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,51.85521035199279,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW,FAR,WATCH,55.3
AURIONPRO.NS,684.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,1409.4000244140625,2026-08-20,680.1500244140625,,1253.3405244140629,1044.7750244140625,1599.0050244140623,45.354034991068886,14,7,7,0,14,50.0,4.054835451477394,4.054835451477394,7.785714285714286,11.142857142857142,7.0,3.857142857142857,42.85714285714285,57.14285714285714,85.71428571428571,0.5208045534007661,64.55,B,B,FAST,FAR,WATCH,55.17
VPRPL.NS,36.16999816894531,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,153.88999938964844,2026-06-12,23.940000534057617,,126.080699634552,88.91499996185303,187.67699909210205,71.31202612788084,6,3,3,0,6,50.0,5.3951308515106,5.3951308515106,3.8333333333333335,6.666666666666667,7.0,0.0,33.33333333333333,100.0,100.0,1.4074254395245045,69.93,A,B,FAST,FAR,WATCH,55.07
RADAAN.NS,2.950000047683716,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,16.70619445586182,14,8,6,0,14,57.14285714285714,3.26345046938449,3.26345046938449,13.714285714285714,10.875,7.5,17.333333333333332,12.5,75.0,75.0,0.2379599300592857,67.96,A,A,MEDIUM,FAR,WATCH,54.97
CUBEXTUB.NS,76.8499984741211,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-03,130.35000610351562,2026-03-30,73.0999984741211,,118.0985044708252,101.72500228881836,145.2350080871582,34.92720435498322,16,8,8,0,16,50.0,0.5601343421075178,0.5601343421075178,6.375,2.0,2.0,10.0,100.0,100.0,100.0,0.0878642105266694,67.38,A,A,FAST,FAR,WATCH,54.92
ZODIAC.NS,240.6300048828125,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-05-05,332.95001220703125,2026-07-31,233.6000061035156,,311.6891109008789,283.27500915527344,358.7810137939453,22.798071390008907,8,4,3,1,7,57.14285714285714,2.686343439117812,2.686343439117812,13.375,7.0,2.5,6.0,75.0,75.0,75.0,0.2008481075975934,69.05,A,B,FAST,FAR,WATCH,54.48
POONAWALLA.NS,462.2000122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,12.067625925510518,10,5,3,2,8,62.5,3.212971447255325,3.212971447255325,24.2,16.0,9.0,13.666666666666666,0.0,60.0,60.0,0.1327674151758399,68.52,A,A,MEDIUM,FAR,WATCH,54.43
KAMATHOTEL.NS,217.97999572753903,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,329.79998779296875,2026-03-30,140.1999969482422,,289.22558975219727,234.99999237060547,379.09598541259766,24.6332262942916,11,5,6,0,11,45.45454545454545,2.829948484798352,2.829948484798352,7.545454545454546,10.6,3.0,4.666666666666667,60.0,60.0,60.0,0.3750534136479743,64.1,B,B,FAST,FAR,WATCH,54.04
PIGL.NS,99.95999908447266,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-29,189.6999969482422,2026-06-01,88.05000305175781,,167.94689825439454,138.875,216.12899536132807,40.48118773050513,14,7,6,1,13,53.84615384615385,0.5034900568264972,0.5034900568264972,9.928571428571429,3.2857142857142856,2.0,9.166666666666666,71.42857142857143,100.0,100.0,0.0507112287451148,67.83,A,A,FAST,FAR,WATCH,53.96
LUPIN.NS,2143.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,11.282221823880576,9,4,4,1,8,50.0,2.816287643520055,2.816287643520055,15.0,11.0,2.5,7.25,75.0,75.0,75.0,0.1877525095680036,66.4,A,A,FAST,FAR,WATCH,53.96
AVONMORE.NS,13.25,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-10,23.89999961853028,2026-07-28,9.050000190734863,,20.722099740982056,16.47499990463257,27.76099946975708,36.05860329976358,10,6,4,0,10,60.0,2.648757329238449,2.648757329238449,8.7,8.333333333333334,9.0,8.25,33.33333333333333,50.0,100.0,0.3044548654297068,65.64,A,A,MEDIUM,FAR,WATCH,53.95
REDTAPE.NS,117.61000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-27,158.99000549316406,2026-08-18,120.83999633789062,,150.82590353393556,139.91500091552734,168.90900787353516,22.022677899032427,6,4,2,0,6,66.66666666666666,5.14469847601488,5.14469847601488,6.666666666666667,9.5,11.0,0.0,25.0,50.0,100.0,0.7717047714022319,67.21,A,B,MEDIUM,FAR,WATCH,53.91
SUMMITSEC.NS,1414.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,2495.0,2026-03-30,1312.0,,2241.838,1903.5,2802.58,36.89106666814797,13,6,7,0,13,46.15384615384615,2.478233423419449,2.478233423419449,5.0,7.0,3.0,2.142857142857143,50.0,66.66666666666666,83.33333333333334,0.4956466846838898,64.5,B,B,FAST,FAR,WATCH,53.83
IZMO.NS,920.4500122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-29,1374.699951171875,2026-02-02,569.3499755859375,,1202.3550563964843,972.0249633789062,1584.0909448242187,23.44607299563708,13,5,7,1,12,41.66666666666667,5.5106030707734375,5.5106030707734375,12.76923076923077,9.0,9.0,8.0,20.0,80.0,100.0,0.4315532525304499,65.78,A,A,MEDIUM,FAR,WATCH,53.71
GEEKAYWIRE.NS,29.18000030517578,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-08,40.625,2026-03-30,18.51000022888184,,35.892390048980715,29.56750011444092,46.37489994049072,18.70142872805305,14,7,7,0,14,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST,FAR,WATCH,53.65
NFL.NS,70.33000183105469,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,102.97000122070312,2026-03-30,63.34999847412109,,94.49132063293456,83.15999984741211,113.27120193481446,25.56988159339848,7,4,3,0,7,57.14285714285714,5.132565356332912,5.132565356332912,9.142857142857142,10.75,10.0,6.666666666666667,50.0,50.0,75.0,0.5613743358489123,67.38,A,B,MEDIUM,FAR,WATCH,53.57
PCBL.NS,315.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,17.590238312144667,7,4,3,0,7,57.14285714285714,3.712699391023521,3.712699391023521,7.428571428571429,7.75,5.5,7.0,50.0,75.0,100.0,0.4997864564839355,67.66,A,B,FAST,FAR,WATCH,53.54
EPIGRAL.NS,1243.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-22,1911.5999755859373,2026-03-30,807.0,,1675.215580810547,1359.2999877929688,2198.795969238281,25.746868721683807,7,4,3,0,7,57.14285714285714,4.128774663722576,4.128774663722576,11.428571428571429,13.25,6.5,8.333333333333334,50.0,50.0,75.0,0.3612677830757253,65.81,A,B,FAST,FAR,WATCH,53.51
TRF.NS,224.9900054931641,2026-09-03T13:20:00+05:30,WAITING FOR 0.786,2025-09-18,405.0,2026-03-24,215.5,,364.447,310.25,454.27,38.26537041238807,13,6,7,0,13,46.15384615384615,2.316251139299296,2.316251139299296,6.384615384615385,6.666666666666667,3.0,5.857142857142857,66.66666666666666,66.66666666666666,100.0,0.3627863230227812,64.25,B,B,FAST,FAR,WATCH,53.5
KOKUYOCMLN.NS,78.41999816894531,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-04,128.0,2026-03-30,71.05000305175781,,115.81270065307618,99.5250015258789,142.80699920654297,32.2872208948334,10,5,5,0,10,50.0,3.179514858643882,3.179514858643882,7.9,10.8,7.0,4.6,40.0,60.0,80.0,0.4024702352713774,63.47,B,B,FAST,FAR,WATCH,53.48
IRCON.NS,118.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,12.990687663550055,8,5,3,0,8,62.5,4.871034812027895,4.871034812027895,14.375,16.6,12.0,10.333333333333334,20.0,40.0,80.0,0.3388545956193318,64.11,B,B,MEDIUM,FAR,WATCH,53.37
PREMEXPLN.NS,666.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.456683394678878,11,5,5,1,10,50.0,2.767454618383035,2.767454618383035,11.454545454545457,10.8,6.0,1.8,20.0,80.0,80.0,0.2416031809699474,64.82,B,B,FAST,FAR,WATCH,53.34
HSCL.NS,660.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,16.698615852299877,18,7,10,1,17,41.17647058823529,1.5201771717586092,1.5201771717586092,8.11111111111111,7.142857142857143,3.0,2.8,57.14285714285714,85.71428571428571,85.71428571428571,0.1874191033674997,63.92,B,B,FAST,FAR,WATCH,52.95
AXISCADES.NS,1727.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-11,2211.0,2026-08-14,1416.0999755859375,,2040.8913947753904,1813.5499877929688,2417.6740063476564,15.380112610545629,18,8,10,0,18,44.44444444444444,2.636377246929837,2.636377246929837,8.11111111111111,11.625,6.5,4.8,37.5,62.5,87.5,0.3250328112653224,61.65,B,B,FAST,FAR,WATCH,52.64
TITAGARH.NS,829.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,11.053359881597014,17,7,10,0,17,41.17647058823529,1.5484390474363412,1.5484390474363412,4.352941176470588,7.142857142857143,2.0,1.4,71.42857142857143,71.42857142857143,85.71428571428571,0.3557224838705108,62.53,B,B,FAST,FAR,WATCH,52.5
HARIOMPIPE.NS,353.79998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,572.2000122070312,2026-04-13,268.04998779296875,,507.1119069824219,420.125,651.2790185546876,30.23236431219656,7,4,3,0,7,57.14285714285714,4.592746075644954,4.592746075644954,9.428571428571429,13.5,8.0,3.333333333333333,50.0,50.0,75.0,0.4871094322653739,66.53,A,B,MEDIUM,FAR,WATCH,52.46
SOLEX.NS,723.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-21,1985.0,2026-08-20,766.1500244140625,,1724.1661052246095,1375.5750122070312,2301.9009936523435,58.06668523356606,14,6,7,1,13,46.15384615384615,1.5933165629465482,1.5933165629465482,10.928571428571429,3.6666666666666665,3.5,9.857142857142858,83.33333333333334,100.0,100.0,0.1457936724264815,66.45,A,A,FAST,FAR,WATCH,52.19
TRENT.NS,2834.199951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,5674.0,2026-03-30,2183.666748046875,,4927.068684082031,3928.8333740234375,6581.486645507813,42.47695469867559,10,5,5,0,10,50.0,3.208041749996153,3.208041749996153,7.7,14.0,8.0,0.6,20.0,60.0,80.0,0.416628798700799,63.51,B,B,MEDIUM,FAR,WATCH,51.54
SKMEGGPROD.NS,266.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,22.10948595188943,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW,FAR,WATCH,51.54
INOXWIND.NS,72.4000015258789,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-29,159.3000030517578,2026-08-11,72.69999694824219,,140.76760174560548,116.0,181.81600463867187,48.567709737131246,10,4,5,1,9,44.44444444444444,2.967820752131516,2.967820752131516,13.1,11.5,4.5,4.0,50.0,75.0,75.0,0.2265512024527874,65.41,A,A,FAST,FAR,WATCH,51.46
SHREERAMA.NS,45.540000915527344,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-05,65.0,2026-07-28,37.619998931884766,,59.140679771423336,51.30999946594238,72.11880027770997,22.997163557236984,11,4,6,1,10,40.0,1.897310713784755,1.897310713784755,9.818181818181818,2.25,1.0,5.666666666666667,75.0,100.0,100.0,0.1932446097373361,64.46,B,B,FAST,FAR,WATCH,51.41
JWL.NS,241.4199981689453,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-23,358.25,2026-03-30,235.6499938964844,,332.01359869384765,296.9499969482422,390.1260015869141,27.2861114367907,11,5,6,0,11,45.45454545454545,1.484146819678449,1.484146819678449,14.909090909090908,16.2,3.0,13.666666666666666,60.0,60.0,60.0,0.099546433027213,62.0,B,B,FAST,FAR,WATCH,51.29
