Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SOBHA.NS,1279.0999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,1732.0,2026-04-02,1130.0,,1603.172,1431.0,1888.52,20.214426425490373,9,5,4,0,9,55.55555555555556,6.120568908798727,6.120568908798727,8.444444444444445,13.0,3.0,2.0,60.0,60.0,60.0,0.7248042128840598,72.29,A,A,FAST,FAR,WATCH,62.37
NTPC.NS,339.8500061035156,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,14.418917664042766,9,7,2,0,9,77.77777777777779,4.378152215913257,4.378152215913257,13.0,14.0,9.0,9.5,28.57142857142857,57.14285714285714,85.71428571428571,0.3367809396856351,75.17,A+,A,MEDIUM,FAR,WATCH,62.32
AQYLON.NS,25.200000762939453,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-15,1714.9000244140625,2026-08-18,20.8700008392334,,1352.3775993690492,867.885012626648,2155.3478305435183,98.13661504193084,8,4,4,0,8,50.0,9.748770107293144,9.748770107293144,20.75,13.0,9.5,28.5,25.0,50.0,75.0,0.4698202461346093,69.0,A,A,MEDIUM,FAR,WATCH,61.27
TARAPUR.NS,15.229999542236328,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-24,39.27999877929688,2026-08-07,12.210000038146973,,33.4870190486908,25.744999408721924,46.31819845199585,54.51969158529278,9,6,3,0,9,66.66666666666666,3.041100522263956,3.041100522263956,5.222222222222222,3.6666666666666665,4.0,8.333333333333334,83.33333333333334,100.0,100.0,0.582338397880332,75.92,A+,A,FAST,FAR,WATCH,60.8
TIMETECHNO.NS,185.13999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,249.1499938964844,2026-03-23,154.0,,228.78789520263672,201.5749969482422,273.8889923095703,19.0778868673666,17,8,8,1,16,50.0,3.702239885960772,3.702239885960772,8.882352941176471,8.5,3.0,2.25,62.5,75.0,87.5,0.4168084639823385,69.78,A,A,FAST,FAR,WATCH,60.48
IRIS.NS,238.3300018310547,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-27,334.95001220703125,2026-03-02,203.0,,306.71270959472656,268.9750061035156,369.25701538085934,22.295361628159803,7,4,2,1,6,66.66666666666666,3.6655586993436287,3.6655586993436287,14.571428571428571,5.0,5.0,11.0,50.0,100.0,100.0,0.2515579499549549,76.89,A+,B,FAST,FAR,WATCH,60.08
ELECTHERM.NS,1045.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,1277.0,2026-08-18,959.9000244140624,,1209.140605224609,1118.4500122070312,1359.4459936523438,13.574980818224896,12,8,4,0,12,66.66666666666666,1.71513376770964,1.71513376770964,7.833333333333333,5.125,4.5,13.0,75.0,87.5,100.0,0.2189532469416561,73.6,A,A,FAST,FAR,WATCH,60.0
KPIGREEN.NS,319.6499938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,447.4500122070313,2026-08-17,301.20001220703125,,416.1525122070312,374.3250122070313,485.4750122070312,23.18921921166677,19,10,9,0,19,52.63157894736842,2.697866050188643,2.697866050188643,5.894736842105263,6.1,3.0,4.888888888888889,80.0,80.0,90.0,0.4576737049427162,69.77,A,A,FAST,FAR,WATCH,59.62
NDRAUTO.NS,730.3499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,1186.5999755859375,2026-03-30,605.0499877929688,,1062.1482781982422,895.8249816894531,1337.8029724121093,31.23841646433258,16,8,7,1,15,53.333333333333336,2.7891355605787065,2.7891355605787065,9.8125,9.125,3.5,2.2857142857142856,75.0,75.0,87.5,0.2842431144538809,69.69,A,A,FAST,FAR,WATCH,58.91
TERASOFT.NS,301.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,598.0,2026-05-18,285.0,,531.018,441.5,679.38,43.2222636520796,15,8,7,0,15,53.333333333333336,3.7770673973544033,3.7770673973544033,4.2,6.125,5.5,1.1428571428571428,50.0,75.0,100.0,0.899301761274858,68.24,A,A,FAST,FAR,WATCH,58.88
EMSLIMITED.NS,381.0499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,593.8499755859375,2026-03-10,256.04998779296875,,521.5607781982421,424.9499816894531,681.6779724121094,26.940444197256348,6,4,2,0,6,66.66666666666666,5.806380366350552,5.806380366350552,6.0,8.5,9.0,0.0,25.0,50.0,100.0,0.9677300610584252,72.24,A,B,MEDIUM,FAR,WATCH,58.66
NAVKARCORP.NS,97.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,14.561011898889092,10,6,4,0,10,60.0,8.313134668024876,8.313134668024876,17.5,19.83333333333333,16.0,13.75,33.33333333333333,50.0,50.0,0.4750362667442786,66.0,A,A,SLOW,FAR,WATCH,58.57
GOODLUCK.NS,457.6000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,1672.0999755859375,2026-08-13,1252.0,,1582.198580810547,1462.0499877929688,1781.3259692382812,71.07821915318044,11,5,5,1,10,50.0,6.636693434287337,6.636693434287337,11.909090909090908,12.8,10.0,0.6,20.0,60.0,80.0,0.5572796013523719,68.87,A,A,MEDIUM,FAR,WATCH,58.56
WANBURY.NS,268.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,358.8500061035156,2026-08-12,230.0,,331.2761047973633,294.4250030517578,392.3510076904297,19.100715047367625,17,9,8,0,17,52.94117647058824,2.638852484546431,2.638852484546431,9.588235294117649,10.444444444444445,4.0,8.125,66.66666666666666,77.77777777777779,77.77777777777779,0.2752177437870511,69.58,A,A,FAST,FAR,WATCH,58.55
SUMIT.NS,51.720001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-13,96.48999786376952,2026-03-12,31.739999771118164,,82.63349827194213,64.11499881744385,113.32499736785888,37.41036952048726,13,7,6,0,13,53.84615384615385,3.124715117908106,3.124715117908106,5.846153846153846,4.714285714285714,4.0,6.666666666666667,71.42857142857143,100.0,100.0,0.5344907438527023,71.92,A,A,FAST,FAR,WATCH,58.32
GLOBALVECT.NS,148.89999389648438,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,248.0,2026-03-30,129.0,,222.534,188.5,278.94,33.088879049275896,9,5,3,1,8,62.5,3.919912478817141,3.919912478817141,15.22222222222222,12.4,7.0,4.333333333333333,40.0,80.0,80.0,0.2575124986084253,70.62,A,A,FAST,FAR,WATCH,58.22
GVT&D.NS,4185.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-23,5650.0,2026-07-28,3962.199951171875,,5288.810789550781,4806.0999755859375,6088.828012695312,20.87068026202797,18,9,8,1,17,52.94117647058824,2.842916894238714,2.842916894238714,12.38888888888889,12.88888888888889,4.0,5.125,55.55555555555556,55.55555555555556,88.88888888888889,0.2294731125394477,67.67,A,A,FAST,FAR,WATCH,58.18
ENERGYDEV.NS,16.010000228881836,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-19,29.690000534057617,2026-03-30,13.149999618530272,,26.150440338134764,21.420000076293945,33.99040077209473,38.77732068039133,8,5,3,0,8,62.5,1.884523972865717,1.884523972865717,3.375,3.0,3.0,3.6666666666666665,80.0,100.0,100.0,0.558377473441694,72.44,A,A,FAST,FAR,WATCH,57.81
RSSOFTWARE.NS,29.88999938964844,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-09-23,82.0,2026-03-30,21.93000030517578,,69.14502006530762,51.96500015258789,97.61819992065428,56.77201429485845,9,5,3,1,8,62.5,1.868871669780817,1.868871669780817,9.444444444444445,1.8,2.0,4.333333333333333,100.0,100.0,100.0,0.1978805297414982,72.42,A,A,FAST,FAR,WATCH,57.78
VASCONEQ.NS,31.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,74.58999633789062,2026-03-30,26.75,,64.35223712158204,50.66999816894531,87.02839538574219,51.82762653389804,7,4,3,0,7,57.14285714285714,9.109523062362417,9.109523062362417,12.857142857142858,21.0,12.0,1.3333333333333333,25.0,50.0,75.0,0.7085184604059658,67.86,A,B,MEDIUM,FAR,WATCH,57.7
3PLAND.NS,31.989999771118164,2026-08-25T14:35:00+05:30,WAITING FOR 0.786,2025-08-25,50.18000030517578,2026-03-16,28.51000022888184,,45.54262028884888,39.34500026702881,55.81420032501221,29.75810445638561,9,4,4,1,8,50.0,4.203144737558822,4.203144737558822,8.0,2.0,1.5,0.0,100.0,100.0,100.0,0.5253930921948528,71.07,A,A,FAST,FAR,WATCH,57.68
APOLLO.NS,388.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,13.141782608208992,15,7,8,0,15,46.66666666666666,3.160361241916796,3.160361241916796,6.0,10.428571428571429,1.0,1.5,57.14285714285714,57.14285714285714,71.42857142857143,0.5267268736527994,65.82,A,A,FAST,FAR,WATCH,57.44
MBLINFRA.NS,23.68000030517578,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-09-17,52.47999954223633,2026-03-30,18.3700008392334,,45.1804598197937,35.42500019073486,61.34859920501709,47.58796081397671,7,3,3,1,6,50.0,5.588738163606193,5.588738163606193,12.857142857142858,5.0,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.4346796349471483,69.9,A,B,FAST,FAR,WATCH,57.35
RPOWER.NS,22.739999771118164,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,50.72999954223633,2026-03-30,20.170000076293945,,44.190159656524656,35.44999980926514,58.67559940338135,48.54058019281084,11,6,5,0,11,54.54545454545454,2.0066835816867186,2.0066835816867186,8.818181818181818,2.5,1.0,16.0,83.33333333333334,100.0,100.0,0.2275620556551948,70.45,A,A,FAST,FAR,WATCH,57.3
TREJHARA.NS,155.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-02,284.8500061035156,2026-07-09,128.39999389648438,,251.3697034912109,206.625,325.5270092773437,38.33783552781271,8,4,3,1,7,57.14285714285714,4.5198131794218765,4.5198131794218765,14.875,12.0,4.0,2.333333333333333,75.0,75.0,75.0,0.3038529868518909,71.92,A,B,FAST,FAR,WATCH,57.24
SATIN.NS,221.8800048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,15.448958017597874,14,6,7,1,13,46.15384615384615,4.6340759694164495,4.6340759694164495,12.857142857142858,13.666666666666666,5.0,4.142857142857143,50.0,66.66666666666666,66.66666666666666,0.3604281309546127,67.87,A,A,FAST,FAR,WATCH,57.24
ZUARI.NS,232.009994506836,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,393.5499877929688,2026-03-30,175.10000610351562,,346.80169171142575,284.3249969482422,450.34698303222655,33.10009724523148,9,5,4,0,9,55.55555555555556,3.8926165329337183,3.8926165329337183,11.333333333333334,13.4,5.0,8.5,60.0,60.0,60.0,0.3434661646706222,68.8,A,A,FAST,FAR,WATCH,56.81
PARASPETRO.NS,2.2100000381469727,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-02,3.2300000190734863,2026-06-17,1.830000042915344,,2.9304000241756443,2.530000030994416,3.594000012874603,24.583673904088524,7,4,3,0,7,57.14285714285714,4.287872158669858,4.287872158669858,10.142857142857142,7.75,3.5,13.333333333333334,75.0,75.0,75.0,0.422747959305479,71.56,A,B,FAST,FAR,WATCH,56.76
HINDCON.NS,23.920000076293945,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,37.75,2026-03-30,15.65999984741211,,33.0227399673462,26.70499992370605,43.49340003967285,27.56506546716988,7,3,3,1,6,50.0,4.717361978040013,4.717361978040013,9.571428571428571,0.6666666666666666,1.0,0.0,100.0,100.0,100.0,0.4928587141235834,71.87,A,B,FAST,FAR,WATCH,56.73
BHARATWIRE.NS,189.25,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,262.0,2026-08-14,185.0,,245.522,223.5,282.02,22.919331057909268,13,7,6,0,13,53.84615384615385,3.78851896622276,3.78851896622276,6.538461538461538,7.857142857142857,6.0,4.0,42.85714285714285,71.42857142857143,85.71428571428571,0.5794205477752454,67.1,A,A,FAST,FAR,WATCH,56.63
THOMASCOTT.NS,279.1000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,459.7999877929688,2026-03-30,230.0,,410.6227904052735,344.8999938964844,519.5479846191406,32.03007416416134,11,5,5,1,10,50.0,4.362624055525152,4.362624055525152,10.727272727272728,8.6,7.0,2.6,40.0,80.0,80.0,0.4066852933116667,67.32,A,A,FAST,FAR,WATCH,56.61
AVROIND.NS,9.25,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,12.989999771118164,2026-08-11,8.0,,11.922139820098876,10.494999885559082,14.287399711608888,22.41325685171099,10,5,5,0,10,50.0,3.702084683282718,3.702084683282718,6.5,9.6,5.0,2.6,60.0,60.0,80.0,0.5695514897358028,67.28,A,A,FAST,FAR,WATCH,56.6
ABINFRA.NS,12.56999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,23.559999465942383,2026-06-11,8.819999694824219,,20.40563951492309,16.1899995803833,27.392399406433107,38.39938373099504,15,8,7,0,15,53.333333333333336,3.84507744304439,3.84507744304439,6.0,8.0,7.5,3.142857142857143,50.0,62.5,100.0,0.6408462405073984,67.09,A,A,MEDIUM,FAR,WATCH,56.58
RAILTEL.NS,280.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,412.8999938964844,2026-03-30,245.0,,376.9693952026368,328.9499969482422,456.5539923095703,25.484668657122977,7,4,2,1,6,66.66666666666666,6.710868411112451,6.710868411112451,21.142857142857142,21.5,14.0,0.0,25.0,25.0,75.0,0.3174059383634267,67.15,A,B,MEDIUM,FAR,WATCH,56.24
CEATLTD.NS,3532.89990234375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,4438.0,2026-06-11,3061.199951171875,,4143.364789550781,3749.5999755859375,4795.968012695313,14.733553964318382,12,7,5,0,12,58.333333333333336,5.72607237537576,5.72607237537576,11.083333333333334,13.142857142857142,12.0,7.6,28.57142857142857,42.85714285714285,85.71428571428571,0.5166381090564596,65.07,A,A,MEDIUM,FAR,WATCH,55.95
KEYFINSERV.NS,256.45001220703125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,349.8999938964844,2026-06-29,240.3000030517578,,326.4455958557129,295.0999984741211,378.39599151611327,21.44173011898108,10,5,5,0,10,50.0,2.521560430258492,2.521560430258492,4.2,5.4,3.0,2.2,60.0,80.0,100.0,0.6003715310139266,67.44,A,A,FAST,FAR,WATCH,55.89
ATLANTAA.NS,37.9900016784668,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,73.38999938964844,2026-03-30,31.520000457763672,,64.4298196182251,52.454999923706055,84.27619911193847,41.036616424546594,12,5,6,1,11,45.45454545454545,3.4862823277736545,3.4862823277736545,8.5,3.8,4.0,3.1666666666666665,80.0,100.0,100.0,0.4101508620910182,69.13,A,A,FAST,FAR,WATCH,55.79
KIRLPNU.NS,717.0999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1098.550048828125,2026-08-05,710.5999755859375,,1015.5287331542968,904.5750122070312,1199.417067871094,29.386540018559653,9,5,4,0,9,55.55555555555556,4.306686848630481,4.306686848630481,9.444444444444445,12.8,7.0,5.0,40.0,60.0,80.0,0.4560021369138156,66.45,A,A,FAST,FAR,WATCH,55.61
RVHL.NS,40.040000915527344,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,71.36000061035156,2026-03-30,28.5,,62.18796047973633,49.93000030517578,82.50360076904298,35.61454563448145,7,4,3,0,7,57.14285714285714,4.630983353002695,4.630983353002695,12.857142857142858,7.0,5.5,20.0,50.0,75.0,100.0,0.3601875941224318,69.09,A,B,FAST,FAR,WATCH,55.41
ABCOTS.NS,204.6000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,53.315524853863735,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW,FAR,WATCH,55.3
AURIONPRO.NS,711.3499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,1409.4000244140625,2026-08-20,680.1500244140625,,1253.3405244140629,1044.7750244140625,1599.0050244140623,43.243678654809806,14,7,7,0,14,50.0,4.054835451477394,4.054835451477394,7.785714285714286,11.142857142857142,7.0,3.857142857142857,42.85714285714285,57.14285714285714,85.71428571428571,0.5208045534007661,64.55,B,B,FAST,FAR,WATCH,55.17
VPRPL.NS,33.52000045776367,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,153.88999938964844,2026-06-12,23.940000534057617,,126.080699634552,88.91499996185303,187.67699909210205,73.4138527507206,6,3,3,0,6,50.0,5.3951308515106,5.3951308515106,3.8333333333333335,6.666666666666667,7.0,0.0,33.33333333333333,100.0,100.0,1.4074254395245045,69.93,A,B,FAST,FAR,WATCH,55.07
RADAAN.NS,3.0,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,15.29443640903779,14,8,6,0,14,57.14285714285714,3.26345046938449,3.26345046938449,13.714285714285714,10.875,7.5,17.333333333333332,12.5,75.0,75.0,0.2379599300592857,67.96,A,A,MEDIUM,FAR,WATCH,54.97
CUBEXTUB.NS,79.2699966430664,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,130.35000610351562,2026-03-30,73.0999984741211,,118.0985044708252,101.72500228881836,145.2350080871582,32.87806903376232,16,8,8,0,16,50.0,0.5601343421075178,0.5601343421075178,6.375,2.0,2.0,10.0,100.0,100.0,100.0,0.0878642105266694,67.38,A,A,FAST,FAR,WATCH,54.92
ZODIAC.NS,246.1999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-05,332.95001220703125,2026-07-31,233.6000061035156,,311.6891109008789,283.27500915527344,358.7810137939453,21.0110368512242,8,4,3,1,7,57.14285714285714,2.686343439117812,2.686343439117812,13.375,7.0,2.5,6.0,75.0,75.0,75.0,0.2008481075975934,69.05,A,B,FAST,FAR,WATCH,54.48
KAMATHOTEL.NS,227.1999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,329.79998779296875,2026-03-30,140.1999969482422,,289.22558975219727,234.99999237060547,379.09598541259766,21.44540282797845,11,5,6,0,11,45.45454545454545,2.829948484798352,2.829948484798352,7.545454545454546,10.6,3.0,4.666666666666667,60.0,60.0,60.0,0.3750534136479743,64.1,B,B,FAST,FAR,WATCH,54.04
NUVAMA.NS,1752.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,10.689543771089031,13,6,7,0,13,46.15384615384615,2.551901348184865,2.551901348184865,8.846153846153847,14.666666666666666,1.0,3.0,66.66666666666666,66.66666666666666,66.66666666666666,0.2884758045774195,64.62,B,B,FAST,FAR,WATCH,53.98
PIGL.NS,103.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,189.6999969482422,2026-06-01,88.05000305175781,,167.94689825439454,138.875,216.12899536132807,38.37337808809947,14,7,6,1,13,53.84615384615385,0.5034900568264972,0.5034900568264972,9.928571428571429,3.2857142857142856,2.0,9.166666666666666,71.42857142857143,100.0,100.0,0.0507112287451148,67.83,A,A,FAST,FAR,WATCH,53.96
AVONMORE.NS,13.4399995803833,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,23.89999961853028,2026-07-28,9.050000190734863,,20.722099740982056,16.47499990463257,27.76099946975708,35.141709824883044,10,6,4,0,10,60.0,2.648757329238449,2.648757329238449,8.7,8.333333333333334,9.0,8.25,33.33333333333333,50.0,100.0,0.3044548654297068,65.64,A,A,MEDIUM,FAR,WATCH,53.95
REDTAPE.NS,121.38999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,158.99000549316406,2026-08-18,120.83999633789062,,150.82590353393556,139.91500091552734,168.90900787353516,19.51647790902449,6,4,2,0,6,66.66666666666666,5.14469847601488,5.14469847601488,6.666666666666667,9.5,11.0,0.0,25.0,50.0,100.0,0.7717047714022319,67.21,A,B,MEDIUM,FAR,WATCH,53.91
SUMMITSEC.NS,1421.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,2495.0,2026-03-30,1312.0,,2241.838,1903.5,2802.58,36.6145100582647,13,6,7,0,13,46.15384615384615,2.478233423419449,2.478233423419449,5.0,7.0,3.0,2.142857142857143,50.0,66.66666666666666,83.33333333333334,0.4956466846838898,64.5,B,B,FAST,FAR,WATCH,53.83
IZMO.NS,849.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1374.699951171875,2026-02-02,569.3499755859375,,1202.3550563964843,972.0249633789062,1584.0909448242187,29.34699317970249,13,5,7,1,12,41.66666666666667,5.5106030707734375,5.5106030707734375,12.76923076923077,9.0,9.0,8.0,20.0,80.0,100.0,0.4315532525304499,65.78,A,A,MEDIUM,FAR,WATCH,53.71
GEEKAYWIRE.NS,22.600000381469727,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,40.625,2026-03-30,18.51000022888184,,35.892390048980715,29.56750011444092,46.37489994049072,37.03400539605044,14,7,7,0,14,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST,FAR,WATCH,53.65
NFL.NS,72.3499984741211,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,102.97000122070312,2026-03-30,63.34999847412109,,94.49132063293456,83.15999984741211,113.27120193481446,23.43212266534477,7,4,3,0,7,57.14285714285714,5.132565356332912,5.132565356332912,9.142857142857142,10.75,10.0,6.666666666666667,50.0,50.0,75.0,0.5613743358489123,67.38,A,B,MEDIUM,FAR,WATCH,53.57
PCBL.NS,322.04998779296875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,15.972574852833391,7,4,3,0,7,57.14285714285714,3.712699391023521,3.712699391023521,7.428571428571429,7.75,5.5,7.0,50.0,75.0,100.0,0.4997864564839355,67.66,A,B,FAST,FAR,WATCH,53.54
EPIGRAL.NS,1240.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,1911.5999755859373,2026-03-30,807.0,,1675.215580810547,1359.2999877929688,2198.795969238281,25.92595015062733,7,4,3,0,7,57.14285714285714,4.128774663722576,4.128774663722576,11.428571428571429,13.25,6.5,8.333333333333334,50.0,50.0,75.0,0.3612677830757253,65.81,A,B,FAST,FAR,WATCH,53.51
TRF.NS,231.6999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,405.0,2026-03-24,215.5,,364.447,310.25,454.27,36.42422713090184,13,6,7,0,13,46.15384615384615,2.316251139299296,2.316251139299296,6.384615384615385,6.666666666666667,3.0,5.857142857142857,66.66666666666666,66.66666666666666,100.0,0.3627863230227812,64.25,B,B,FAST,FAR,WATCH,53.5
KOKUYOCMLN.NS,79.11000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,128.0,2026-03-30,71.05000305175781,,115.81270065307618,99.5250015258789,142.80699920654297,31.691429209193327,10,5,5,0,10,50.0,3.179514858643882,3.179514858643882,7.9,10.8,7.0,4.6,40.0,60.0,80.0,0.4024702352713774,63.47,B,B,FAST,FAR,WATCH,53.48
PREMEXPLN.NS,665.5499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.583520568414722,11,5,5,1,10,50.0,2.767454618383035,2.767454618383035,11.454545454545457,10.8,6.0,1.8,20.0,80.0,80.0,0.2416031809699474,64.82,B,B,FAST,FAR,WATCH,53.34
HSCL.NS,659.9500122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,16.774278251341638,18,7,10,1,17,41.17647058823529,1.5201771717586092,1.5201771717586092,8.11111111111111,7.142857142857143,3.0,2.8,57.14285714285714,85.71428571428571,85.71428571428571,0.1874191033674997,63.92,B,B,FAST,FAR,WATCH,52.95
